id,userEmail,bookId,borrowDate,dueDate,returnDate,isBorrow,status
1,sengkea@gmail.com,1,2025-01-17,2025-01-31,2025-01-17,false,COMPLETED
2,sengkea@gmail.com,4,2025-01-17,2025-01-31,2025-01-17,false,COMPLETED
3,sengkea@gmail.com,2,2025-01-17,2025-01-31,2025-01-17,false,COMPLETED
4,sengkea@gmail.com,2,2025-01-17,2025-01-31,2025-01-17,false,COMPLETED
5,utaike@gmail.com,1,2025-01-17,2025-01-31,2025-01-17,false,COMPLETED
6,utaike@gmail.com,4,2025-01-17,2025-01-31,2025-01-17,false,COMPLETED
7,sengkea@gmail.com,3,2025-01-17,2025-01-31,2025-01-17,false,COMPLETED
8,sengkea@gmail.com,1,2025-01-17,2025-01-31,2025-01-17,false,COMPLETED
9,sengkea@gmail.com,1,2025-01-17,2025-01-31,2025-01-17,false,COMPLETED
10,sengkea@gmail.com,1,2025-01-19,2025-02-02,2025-01-20,false,COMPLETED
11,sengkea@gmail.com,2,2025-01-19,2025-02-02,2025-01-20,false,COMPLETED
12,sengkea@gmail.com,3,2025-01-20,2025-02-03,2025-01-20,false,COMPLETED
13,java@gmail.com,4,2025-01-20,2025-02-03,,true,APPROVED
14,java@gmail.com,1,2025-01-20,2025-02-03,,true,APPROVED
15,sengkea@gmail.com,2,2025-01-20,2025-02-03,2025-01-20,false,COMPLETED
16,java@gmail.com,2,2025-01-20,2025-02-03,,true,APPROVED
17,sengkea@gmail.com,3,2025-01-20,2025-02-03,2025-01-20,false,COMPLETED
18,java@gmail.com,3,2025-01-20,2025-02-03,,true,APPROVED
19,sengkea@gmail.com,18,2025-01-20,2025-02-03,,true,APPROVED
20,sengkea@gmail.com,5,2025-01-20,2025-02-03,2025-01-22,false,COMPLETED
21,sengkea@gmail.com,9,2025-01-22,2025-02-05,2025-01-22,true,APRROVED
22,sengkea@gmail.com,5,2025-01-22,2025-02-05,2025-01-22,false,COMPLETED
23,sengkea@gmail.com,5,2025-01-22,2025-02-05,,true,REJECTED
24,sengkea@gmail.com,5,2025-01-22,2025-02-05,,true,REJECTED
25,sengkea@gmail.com,6,2025-01-22,2025-02-05,2025-01-22,false,COMPLETED
26,java@gmail.com,17,2025-01-22,2025-02-05,,true,APPROVED
